NAMA DEBITUR,EVENT TIME,STATUS UPSELLING,JENIS KELAMIN,USIA,STATUS PERNIKAHAN,JUMLAH TANGGUNGAN,STATUS TEMPAT TINGGAL,PENDIDIKAN,WILAYAH,JENIS PEKERJAAN,LAMA BEKERJA, PENGHASILAN ,DBR,JK WAKTU KREDIT/ BLN,LIMIT KREDIT,KUALITAS KREDIT
A11725, 60 ,NEW,PEREMPUAN,37,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,13," 2,203,466 ",47%,60," 20,000,000 ",LANCAR
A170261, 72 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,S1,Bandung,Pegawai swasta,6," 4,875,000 ",46%,72," 100,000,000 ",LANCAR
A27979, 96 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,SMA,Palembang,Pegawai BUMN,5," 4,727,237 ",43%,96," 100,000,000 ",LANCAR
A173510, 24 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,DIPLOMA,Bandung,Pegawai swasta,2," 2,186,171 ",44%,24," 15,000,000 ",LANCAR
A120115, 24 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,18," 19,341,412 ",10%,24," 40,000,000 ",LANCAR
A141503, 36 ,NEW,PEREMPUAN,37,MENIKAH,3,Milik Orang Tua,DIPLOMA,Jakarta 5,Pegawai swasta,10," 15,000,000 ",24%,36," 83,500,000 ",LANCAR
A208812, 24 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,10," 2,545,510 ",30%,24," 14,500,000 ",LANCAR
A200332, 96 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,2," 3,516,534 ",53%,96," 75,000,000 ",LANCAR
A323295, 7 ,TOP,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Denpasar,Pegawai swasta,4," 2,573,851 ",43%,36," 25,000,000 ",LANCAR
A302035, 6 ,TOP,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,1," 5,364,502 ",28%,60," 51,000,000 ",LANCAR
A212352, 12 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,1," 2,505,683 ",56%,12," 8,000,000 ",LANCAR
A183258, 60 ,NEW,PEREMPUAN,34,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,1," 2,187,567 ",53%,60," 33,000,000 ",LANCAR
A276468, 13 ,TOP,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,SMP,Medan,Pegawai swasta,3," 4,249,180 ",36%,48," 45,000,000 ",LANCAR
A30637, 60 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai BUMN,1," 11,363,000 ",44%,60," 200,000,000 ",LANCAR
A179185, 48 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Sewa,SMA,Bandung,Pegawai swasta,4," 8,000,000 ",29%,48," 70,000,000 ",LANCAR
A234727, 24 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Makassar,Pegawai swasta,3," 2,549,000 ",57%,24," 15,000,000 ",LANCAR
A250618, 24 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,1," 3,638,615 ",28%,24," 20,000,000 ",MACET
A242374, 24 ,NEW,PEREMPUAN,38,MENIKAH,2,Rumah Dinas,S1,Denpasar,Pegawai BUMN,13," 9,768,625 ",25%,24," 50,000,000 ",LANCAR
A25923, 60 ,NEW,LAKI LAKI,48,MENIKAH,4,Rumah Dinas,S1,Medan,Pegawai swasta,16," 8,265,264 ",30%,60," 101,000,000 ",LANCAR
A289134, 13 ,TOP,LAKI LAKI,40,MENIKAH,2,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,1," 11,524,504 ",32%,120," 267,400,000 ",LANCAR
A307763, 11 ,TOP,PEREMPUAN,39,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,3," 5,334,900 ",42%,72," 100,000,000 ",LANCAR
A301139, 29 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,4," 6,000,000 ",28%,72," 87,500,000 ",LANCAR
A258581, 60 ,NEW,LAKI LAKI,52,MENIKAH,1,Rumah Dinas,DIPLOMA,Bandung,Pegawai swasta,5," 4,493,945 ",56%,60," 100,000,000 ",MACET
A177007, 96 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,10," 4,662,319 ",39%,96," 100,000,000 ",LANCAR
A31308, 60 ,NEW,LAKI LAKI,45,MENIKAH,1,Rumah Dinas,DIPLOMA,Palembang,Pegawai swasta,7," 5,088,975 ",30%,60," 59,000,000 ",LANCAR
A240326, 120 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Denpasar,Pegawai BUMN,2," 11,667,540 ",26%,120," 170,000,000 ",LANCAR
A278749, 8 ,TOP,LAKI LAKI,46,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,16," 3,215,250 ",32%,48," 39,900,000 ",LANCAR
A187222, 60 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,SMA,Semarang,Pegawai swasta,24," 3,500,000 ",22%,60," 15,000,000 ",LANCAR
A76968, 30 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,17," 4,545,482 ",47%,30," 31,500,000 ",LANCAR
A316776, 9 ,TOP,LAKI LAKI,37,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,1," 2,828,388 ",60%,108," 113,000,000 ",LANCAR
A166967, 96 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,5," 6,310,127 ",55%,96," 180,000,000 ",LANCAR
A303350, 7 ,TOP,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,12," 3,300,000 ",22%,48," 37,600,000 ",LANCAR
A313594, 15 ,TOP,PEREMPUAN,38,MENIKAH,0,Milik Sendiri,SMA,Semarang,Pegawai swasta,17," 3,464,080 ",44%,60," 60,000,000 ",LANCAR
A25441, 120 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Medan,Pegawai swasta,11," 8,860,197 ",38%,120," 200,000,000 ",LANCAR
A316388, 9 ,TOP,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,3," 3,454,298 ",60%,84," 90,000,000 ",LANCAR
A147000, 60 ,NEW,PEREMPUAN,29,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Jakarta 5,Pegawai swasta,6," 3,346,533 ",39%,60," 50,000,000 ",LANCAR
A16302, 42 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,S1,Medan,Pegawai BUMN,15," 10,973,731 ",29%,42," 99,000,000 ",LANCAR
A89669, 84 ,NEW,LAKI LAKI,34,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,14," 6,059,190 ",41%,84," 120,000,000 ",LANCAR
A22524, 36 ,NEW,LAKI LAKI,54,MENIKAH,1,Milik Sendiri,S1,Medan,Pegawai BUMN,10," 14,226,000 ",24%,36," 95,000,000 ",LANCAR
A119122, 60 ,NEW,LAKI LAKI,28,MENIKAH,1,Milik Orang Tua,DIPLOMA,Balikpapan,Pegawai swasta,6," 8,446,480 ",18%,60," 60,000,000 ",LANCAR
A181129, 24 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 5,236,614 ",29%,24," 30,000,000 ",LANCAR
A303701, 7 ,TOP,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,16," 6,160,598 ",50%,120," 183,500,000 ",LANCAR
A93909, 12 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,3," 7,413,500 ",30%,12," 20,000,000 ",LANCAR
A268273, 96 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Surabaya,Pegawai swasta,14," 3,131,012 ",59%,96," 75,000,000 ",LANCAR
A188014, 36 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,SMA,Semarang,Pegawai swasta,1," 2,056,078 ",27%,36," 7,000,000 ",LANCAR
A58436, 72 ,NEW,PEREMPUAN,45,MENIKAH,3,Milik Sendiri,S1,Jakarta 3,Pegawai BUMN,23," 16,731,724 ",20%,72," 150,000,000 ",LANCAR
A303475, 21 ,TOP,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,22," 5,705,249 ",46%,96," 150,000,000 ",LANCAR
A326929, 7 ,TOP,LAKI LAKI,44,MENIKAH,1,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,6," 6,090,220 ",28%,108," 150,400,000 ",LANCAR
A111464, 18 ,NEW,LAKI LAKI,32,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,2," 6,792,528 ",38%,18," 30,000,000 ",LANCAR
A310691, 30 ,TOP,LAKI LAKI,27,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 9,702,779 ",30%,120," 179,600,000 ",LANCAR
A298384, 7 ,TOP,PEREMPUAN,51,TIDAK MENIKAH,0,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,23," 8,687,483 ",44%,84," 274,600,000 ",LANCAR
A277815, 10 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,2," 4,188,002 ",46%,60," 83,500,000 ",LANCAR
A170852, 24 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 12,571,810 ",60%,24," 15,000,000 ",LANCAR
A71007, 60 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,4," 4,187,035 ",60%,60," 50,000,000 ",LANCAR
A213288, 48 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,1," 2,976,835 ",60%,48," 50,000,000 ",LANCAR
A210566, 48 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Orang Tua,S1,Surabaya,Pegawai swasta,23," 3,030,113 ",49%,48," 50,000,000 ",LANCAR
A302420, 15 ,TOP,LAKI LAKI,47,MENIKAH,4,Milik Sendiri,DIPLOMA,Jakarta 5,Pegawai swasta,20," 6,764,158 ",50%,120," 212,500,000 ",LANCAR
A53842, 96 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,4," 4,097,453 ",47%,96," 100,000,000 ",LANCAR
A16590, 36 ,NEW,LAKI LAKI,41,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,5," 5,538,535 ",34%,36," 44,000,000 ",LANCAR
A81556, 96 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,15," 7,500,000 ",39%,96," 150,000,000 ",LANCAR
A129362, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,1," 5,500,000 ",33%,60," 55,000,000 ",LANCAR
A108480, 24 ,NEW,LAKI LAKI,44,MENIKAH,4,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,2," 4,216,905 ",40%,24," 20,000,000 ",LANCAR
A240066, 60 ,NEW,LAKI LAKI,29,MENIKAH,1,Milik Orang Tua,SMA,Denpasar,Pegawai swasta,6," 3,087,195 ",44%,60," 25,000,000 ",LANCAR
A19087, 24 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Sewa,S1,Medan,Pegawai BUMN,1," 7,571,084 ",45%,24," 70,000,000 ",LANCAR
A37506, 72 ,NEW,PEREMPUAN,48,MENIKAH,3,Milik Sendiri,S1,Palembang,PNS,19," 13,000,000 ",34%,72," 201,000,000 ",LANCAR
A241209, 36 ,NEW,PEREMPUAN,39,MENIKAH,1,Milik Sendiri,DIPLOMA,Denpasar,Pegawai swasta,10," 2,833,852 ",32%,36," 25,000,000 ",LANCAR
A115925, 24 ,NEW,LAKI LAKI,46,MENIKAH,2,Rumah Dinas,S2/S3,Balikpapan,PNS,4," 20,580,366 ",32%,24," 135,000,000 ",LANCAR
A247207, 18 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,SMA,Jayapura,Pegawai swasta,6," 5,742,135 ",40%,18," 26,000,000 ",LANCAR
A330357, 9 ,TOP,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,3," 3,004,800 ",50%,96," 80,000,000 ",LANCAR
A177184, 48 ,NEW,LAKI LAKI,50,MENIKAH,2,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,11," 7,341,126 ",36%,48," 66,000,000 ",LANCAR
A107813, 24 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Rumah Dinas,SMA,Balikpapan,Pegawai swasta,2," 4,137,489 ",31%,24," 24,000,000 ",LANCAR
A74558, 60 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,10," 42,373,332 ",12%,60," 200,000,000 ",LANCAR
A83087, 60 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,7," 6,115,117 ",39%,60," 95,000,000 ",LANCAR
A277735, 16 ,TOP,LAKI LAKI,30,MENIKAH,1,Sewa,SMA,Medan,Pegawai swasta,6," 5,289,569 ",50%,120," 160,400,000 ",LANCAR
A196622, 24 ,NEW,PEREMPUAN,33,MENIKAH,1,Milik Orang Tua,SMA,Semarang,Pegawai swasta,10," 3,125,701 ",31%,24," 20,000,000 ",LANCAR
A42957, 120 ,NEW,LAKI LAKI,24,MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai BUMN,6," 5,124,005 ",49%,120," 150,000,000 ",LANCAR
A235320, 48 ,NEW,LAKI LAKI,52,MENIKAH,2,Rumah Dinas,S2/S3,Makassar,Pegawai BUMN,25," 26,491,804 ",53%,48," 420,000,000 ",LANCAR
A71126, 36 ,NEW,LAKI LAKI,23,MENIKAH,0,Milik Sendiri,DIPLOMA,Jakarta 3,PNS,1," 7,341,000 ",47%,36," 101,000,000 ",LANCAR
A53173, 60 ,NEW,PEREMPUAN,43,MENIKAH,0,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,2," 4,071,155 ",38%,60," 60,000,000 ",LANCAR
A176200, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,2," 2,634,687 ",42%,36," 25,000,000 ",LANCAR
A61707, 60 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Sendiri,DIPLOMA,Jakarta 3,Pegawai swasta,5," 3,400,000 ",38%,60," 50,000,000 ",LANCAR
A63170, 36 ,NEW,LAKI LAKI,47,MENIKAH,1,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,17," 5,796,558 ",31%,36," 50,000,000 ",LANCAR
A182199, 84 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,SMA,Bandung,Pegawai swasta,10," 3,523,279 ",59%,84," 84,000,000 ",LANCAR
A135200, 36 ,NEW,PEREMPUAN,54,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,PNS,10," 5,535,996 ",15%,36," 16,000,000 ",LANCAR
A144774, 84 ,NEW,LAKI LAKI,29,MENIKAH,0,Sewa,SMA,Jakarta 5,Pegawai swasta,2," 5,696,254 ",37%,84," 62,000,000 ",LANCAR
A223906, 24 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,15," 4,671,424 ",33%,24," 27,000,000 ",LANCAR
A104593, 24 ,NEW,LAKI LAKI,45,MENIKAH,1,Sewa,SMA,Balikpapan,Pegawai swasta,1," 3,696,120 ",31%,24," 20,000,000 ",LANCAR
A285466, 26 ,TOP,LAKI LAKI,28,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,5," 3,715,456 ",54%,96," 100,000,000 ",LANCAR
A317076, 18 ,TOP,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,S2/S3,Surabaya,PNS,15," 10,661,189 ",33%,48," 122,000,000 ",LANCAR
A113674, 48 ,NEW,LAKI LAKI,51,MENIKAH,2,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,1," 19,845,000 ",31%,48," 175,000,000 ",LANCAR
A147012, 12 ,NEW,PEREMPUAN,35,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,3," 3,843,802 ",24%,12," 10,000,000 ",LANCAR
A150425, 60 ,NEW,PEREMPUAN,31,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,2," 14,000,000 ",20%,60," 112,000,000 ",LANCAR
A300440, 12 ,TOP,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,23," 5,600,647 ",21%,60," 52,000,000 ",LANCAR
A44698, 24 ,NEW,LAKI LAKI,38,MENIKAH,1,Sewa,SMA,Jakarta 3,Pegawai swasta,11," 2,770,673 ",28%,24," 15,000,000 ",LANCAR
A256519, 18 ,NEW,LAKI LAKI,41,MENIKAH,2,Sewa,SMA,Balikpapan,Pegawai swasta,2," 4,067,089 ",42%,18," 18,000,000 ",MACET
A80877, 36 ,NEW,LAKI LAKI,39,MENIKAH,0,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,6," 3,600,000 ",51%,36," 50,000,000 ",LANCAR
A272631, 48 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 3,309,667 ",28%,48," 29,000,000 ",LANCAR
A103223, 36 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,9," 6,970,000 ",10%,36," 20,000,000 ",LANCAR
A49364, 36 ,NEW,PEREMPUAN,39,MENIKAH,4,Milik Sendiri,SMP,Jakarta 3,Pegawai swasta,3," 2,723,000 ",48%,36," 21,500,000 ",LANCAR
A28775, 96 ,NEW,LAKI LAKI,54,MENIKAH,4,Milik Sendiri,S2/S3,Palembang,PNS,17," 6,665,970 ",42%,96," 150,000,000 ",LANCAR
A246812, 72 ,NEW,LAKI LAKI,45,MENIKAH,2,Rumah Dinas,S1,Jayapura,Pegawai swasta,23," 16,628,393 ",43%,72," 250,000,000 ",LANCAR
A59104, 78 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,8," 3,122,297 ",30%,78," 69,500,000 ",LANCAR
A261183, 48 ,NEW,PEREMPUAN,26,MENIKAH,0,Sewa,SMA,Medan,Pegawai swasta,3," 3,326,614 ",56%,48," 29,000,000 ",LANCAR
A298810, 6 ,TOP,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,2," 2,950,133 ",26%,48," 53,300,000 ",LANCAR
A183463, 60 ,NEW,LAKI LAKI,29,MENIKAH,2,Milik Orang Tua,SMA,Bandung,Pegawai swasta,6," 6,969,996 ",15%,60," 40,000,000 ",LANCAR
A321532, 21 ,TOP,PEREMPUAN,37,MENIKAH,1,Milik Sendiri,DIPLOMA,Makassar,Pegawai swasta,9," 9,333,333 ",38%,60," 90,000,000 ",LANCAR
A103159, 36 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SD,Balikpapan,Pegawai swasta,15," 5,509,189 ",27%,36," 35,000,000 ",LANCAR
A212363, 36 ,NEW,LAKI LAKI,34,MENIKAH,0,Milik Sendiri,S1,Surabaya,Pegawai swasta,5," 3,181,042 ",59%,36," 25,000,000 ",LANCAR
A149077, 60 ,NEW,LAKI LAKI,27,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,2," 6,280,553 ",60%,60," 110,000,000 ",LANCAR
A3059, 96 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,S1,Medan,Pegawai swasta,8," 8,129,835 ",23%,96," 95,000,000 ",LANCAR
A313660, 17 ,TOP,PEREMPUAN,39,MENIKAH,0,Milik Orang Tua,SMA,Semarang,Pegawai swasta,14," 3,236,868 ",60%,96," 48,500,000 ",LANCAR
A105169, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,1," 3,105,515 ",30%,36," 20,000,000 ",LANCAR
A5021, 48 ,NEW,LAKI LAKI,36,MENIKAH,1,Rumah Dinas,S1,Medan,Pegawai swasta,7," 6,961,249 ",39%,48," 62,000,000 ",LANCAR
A274358, 12 ,TOP,LAKI LAKI,30,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,3," 3,184,173 ",29%,48," 35,000,000 ",LANCAR
A326880, 9 ,TOP,LAKI LAKI,33,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,10," 2,944,000 ",51%,60," 60,000,000 ",LANCAR
A177873, 60 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Orang Tua,S1,Bandung,Pegawai swasta,12," 6,096,100 ",16%,60," 40,000,000 ",LANCAR
A262453, 24 ,NEW,LAKI LAKI,30,MENIKAH,1,Milik Orang Tua,SMA,Palembang,Pegawai swasta,4," 2,728,258 ",19%,24," 9,000,000 ",LANCAR
A207195, 60 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai swasta,8," 6,552,675 ",14%,60," 35,000,000 ",LANCAR
A31937, 48 ,NEW,LAKI LAKI,55,MENIKAH,4,Milik Sendiri,SMA,Palembang,Pegawai BUMN,10," 4,861,000 ",37%,48," 60,000,000 ",LANCAR
A157767, 60 ,NEW,LAKI LAKI,39,MENIKAH,1,Sewa,SMA,Jakarta 5,Pegawai swasta,8," 9,900,000 ",22%,60," 79,000,000 ",LANCAR
A250718, 36 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,2," 3,653,492 ",52%,36," 29,000,000 ",MACET
A77751, 48 ,NEW,LAKI LAKI,32,MENIKAH,1,Sewa,SMA,Jakarta 4,Pegawai swasta,3," 3,686,683 ",32%,48," 30,000,000 ",LANCAR
A9661, 36 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Medan,Pegawai swasta,3," 3,171,800 ",30%,36," 25,000,000 ",LANCAR
A174093, 60 ,NEW,PEREMPUAN,32,MENIKAH,2,Sewa,S1,Bandung,Pegawai swasta,6," 3,443,488 ",27%,60," 25,000,000 ",LANCAR
A225349, 60 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Surabaya,Pegawai swasta,19," 6,660,367 ",23%,60," 60,000,000 ",LANCAR
A62145, 48 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,7," 5,175,333 ",18%,48," 30,000,000 ",LANCAR
A117044, 48 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,10," 5,933,135 ",26%,48," 50,000,000 ",LANCAR
A95837, 12 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 4,Pegawai swasta,3," 6,092,587 ",30%,12," 20,000,000 ",LANCAR
A231528, 48 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,DIPLOMA,Makassar,Pegawai swasta,3," 3,130,107 ",40%,48," 28,000,000 ",LANCAR
A198646, 120 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,DIPLOMA,Semarang,PNS,12," 9,094,467 ",37%,120," 200,000,000 ",LANCAR
A31612, 24 ,NEW,PEREMPUAN,28,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai BUMN,2," 5,938,671 ",43%,24," 25,500,000 ",LANCAR
A220115, 96 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,S1,Surabaya,Pegawai BUMN,2," 5,558,635 ",60%,96," 150,000,000 ",LANCAR
A282361, 9 ,TOP,LAKI LAKI,34,MENIKAH,1,Sewa,S1,Jakarta 3,Pegawai swasta,4," 3,013,254 ",44%,120," 198,500,000 ",LANCAR
A61611, 96 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,12," 4,569,095 ",41%,96," 100,000,000 ",LANCAR
A26073, 48 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,S1,Medan,Pegawai swasta,5," 3,585,000 ",49%,48," 49,000,000 ",LANCAR
A266448, 60 ,NEW,LAKI LAKI,37,MENIKAH,3,Sewa,S2/S3,Bandung,Pegawai swasta,2," 9,292,768 ",25%,60," 80,000,000 ",LANCAR
A96980, 36 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 4,Pegawai BUMN,1," 4,479,000 ",41%,36," 50,000,000 ",LANCAR
A48158, 36 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,5," 6,508,433 ",23%,36," 15,500,000 ",LANCAR
A216340, 72 ,NEW,LAKI LAKI,36,TIDAK MENIKAH,0,Milik Sendiri,SMA,Surabaya,Pegawai swasta,14," 2,897,883 ",54%,72," 40,000,000 ",LANCAR
A309466, 35 ,TOP,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Sendiri,SMA,Bandung,Pegawai swasta,5," 3,891,030 ",38%,36," 63,900,000 ",LANCAR
A246614, 36 ,NEW,LAKI LAKI,38,MENIKAH,3,Milik Sendiri,DIPLOMA,Jayapura,Pegawai swasta,5," 9,096,622 ",29%,36," 60,000,000 ",LANCAR
A161454, 36 ,NEW,PEREMPUAN,40,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,4," 7,333,333 ",14%,36," 30,000,000 ",LANCAR
A86761, 60 ,NEW,LAKI LAKI,40,MENIKAH,3,Milik Sendiri,S1,Jakarta 4,Pegawai swasta,6," 15,893,223 ",19%,60," 120,000,000 ",LANCAR
A255058, 24 ,NEW,LAKI LAKI,33,TIDAK MENIKAH,0,Sewa,SD,Balikpapan,Pegawai swasta,1," 5,054,849 ",37%,24," 29,000,000 ",MACET
A223118, 60 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,10," 2,145,480 ",36%,60," 20,000,000 ",LANCAR
A276131, 16 ,TOP,PEREMPUAN,29,TIDAK MENIKAH,0,Sewa,S1,Medan,Pegawai swasta,4," 3,733,740 ",29%,48," 39,000,000 ",LANCAR
A181722, 60 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 7,270,373 ",33%,60," 65,000,000 ",LANCAR
A164700, 24 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,20," 4,949,694 ",31%,24," 28,000,000 ",LANCAR
