NAMA DEBITUR,EVENT TIME (T),STATUS UPSELLING (Y),JENIS KELAMIN (X1),USIA (X2),STATUS PERNIKAHAN (X3),JUMLAH TANGGUNGAN (X4),STATUS TEMPAT TINGGAL (X5),PENDIDIKAN (X6),WILAYAH (X7),JENIS PEKERJAAN (X8),LAMA BEKERJA (X9), PENGHASILAN (X10) ,DBR (X11),JK WAKTU KREDIT/ BLN (X12),LIMIT KREDIT (X13),KUALITAS KREDIT (X14),
A252200, 96 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,6," 4,578,395 ",44%,96," 100,000,000 ",MACET,0.006151733
A172733, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,S1,Bandung,Pegawai swasta,4," 3,695,467 ",31%,36," 25,000,000 ",LANCAR,0.006151821
A155360, 96 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,3," 3,007,000 ",54%,96," 40,000,000 ",LANCAR,0.006153396
A216893, 30 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,19," 3,564,401 ",29%,30," 25,000,000 ",LANCAR,0.006157243
A31489, 48 ,NEW,LAKI LAKI,46,MENIKAH,5,Milik Sendiri,SMA,Palembang,Pegawai swasta,17," 4,925,897 ",28%,48," 44,000,000 ",LANCAR,0.006159088
A34517, 36 ,NEW,LAKI LAKI,44,MENIKAH,2,Rumah Dinas,SMA,Palembang,Pegawai swasta,16," 4,682,598 ",24%,36," 30,000,000 ",LANCAR,0.006162585
A201977, 60 ,NEW,LAKI LAKI,44,MENIKAH,3,Milik Sendiri,S1,Surabaya,Pegawai swasta,9," 18,723,844 ",26%,60," 200,000,000 ",LANCAR,0.006166559
A102521, 24 ,NEW,LAKI LAKI,42,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,1," 5,253,988 ",24%,24," 25,000,000 ",LANCAR,0.006169625
A56156, 24 ,NEW,PEREMPUAN,40,MENIKAH,2,Milik Sendiri,SD,Jakarta 3,Pegawai swasta,23," 3,634,700 ",17%,24," 12,000,000 ",LANCAR,0.006176769
A60710, 60 ,NEW,PEREMPUAN,24,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,2," 3,043,088 ",55%,60," 45,000,000 ",LANCAR,0.006177508
A84918, 48 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Jakarta 4,PNS,1," 4,051,617 ",29%,48," 40,000,000 ",LANCAR,0.006178278
A173903, 48 ,NEW,PEREMPUAN,31,MENIKAH,0,Milik Sendiri,DIPLOMA,Bandung,Pegawai swasta,5," 3,276,265 ",44%,48," 40,000,000 ",LANCAR,0.006180314
A285928, 12 ,TOP,LAKI LAKI,31,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,3," 4,382,400 ",46%,60," 83,500,000 ",LANCAR,0.006181374
A110251, 24 ,NEW,LAKI LAKI,33,MENIKAH,3,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,1," 4,322,563 ",59%,24," 25,000,000 ",LANCAR,0.006181716
A43497, 30 ,NEW,LAKI LAKI,53,MENIKAH,3,Milik Sendiri,S1,Palembang,Pegawai swasta,14," 11,081,905 ",39%,30," 89,500,000 ",LANCAR,0.006183568
A197942, 60 ,NEW,LAKI LAKI,32,MENIKAH,1,Milik Orang Tua,S1,Semarang,Pegawai swasta,7," 2,500,000 ",52%,60," 38,000,000 ",LANCAR,0.006185923
A259240, 36 ,NEW,PEREMPUAN,56,MENIKAH,0,Milik Sendiri,SMA,Surabaya,Pegawai swasta,25," 2,205,710 ",34%,36," 15,000,000 ",MACET,0.006186273
A202408, 36 ,NEW,LAKI LAKI,52,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,3," 2,775,133 ",46%,36," 18,000,000 ",LANCAR,0.006186981
A279077, 12 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Palembang,Pegawai BUMN,3," 7,245,013 ",28%,48," 141,000,000 ",LANCAR,0.006187417
A275097, 27 ,TOP,LAKI LAKI,33,MENIKAH,1,Milik Orang Tua,SMA,Medan,Pegawai swasta,11," 5,002,508 ",49%,36," 58,000,000 ",LANCAR,0.006187895
A74493, 60 ,NEW,PEREMPUAN,37,MENIKAH,0,Sewa,S1,Jakarta 4,Pegawai swasta,1," 12,025,000 ",18%,60," 80,000,000 ",LANCAR,0.006199215
A137088, 24 ,NEW,PEREMPUAN,35,MENIKAH,0,Sewa,S1,Jakarta 5,Pegawai swasta,4," 4,238,927 ",24%,24," 20,000,000 ",LANCAR,0.006207731
A237626, 24 ,NEW,LAKI LAKI,52,MENIKAH,2,Milik Sendiri,S1,Denpasar,Pegawai swasta,1," 5,837,260 ",18%,24," 10,000,000 ",LANCAR,0.006208084
A119519, 18 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,4," 4,282,138 ",60%,18," 19,000,000 ",LANCAR,0.006209458
A219483, 48 ,NEW,LAKI LAKI,40,MENIKAH,1,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,12," 8,436,992 ",24%,48," 70,000,000 ",LANCAR,0.006217565
A148758, 60 ,NEW,LAKI LAKI,35,MENIKAH,2,Sewa,SMA,Jakarta 5,Pegawai swasta,5," 6,000,000 ",23%,60," 50,000,000 ",LANCAR,0.006217624
A161321, 120 ,NEW,PEREMPUAN,37,MENIKAH,0,Milik Sendiri,S1,Jakarta 5,Pegawai BUMN,10," 7,825,635 ",30%,120," 150,000,000 ",LANCAR,0.006218409
A38857, 24 ,NEW,LAKI LAKI,51,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai swasta,10," 2,591,687 ",30%,24," 15,000,000 ",LANCAR,0.006220121
A112720, 24 ,NEW,LAKI LAKI,30,TIDAK MENIKAH,0,Sewa,SMA,Balikpapan,Pegawai swasta,6," 4,500,031 ",50%,24," 35,000,000 ",LANCAR,0.00622251
A178710, 60 ,NEW,LAKI LAKI,29,MENIKAH,2,Milik Sendiri,S1,Bandung,Pegawai swasta,3," 2,575,000 ",50%,60," 39,000,000 ",LANCAR,0.006222769
A230287, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Makassar,Pegawai swasta,4," 3,180,151 ",30%,36," 20,000,000 ",LANCAR,0.006223314
A217679, 48 ,NEW,LAKI LAKI,23,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,3," 3,823,739 ",39%,48," 40,000,000 ",LANCAR,0.006226142
A173517, 36 ,NEW,LAKI LAKI,48,MENIKAH,4,Milik Sendiri,SMA,Bandung,Pegawai swasta,23," 4,281,839 ",24%,36," 29,000,000 ",LANCAR,0.00622905
A284022, 8 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,1," 10,250,700 ",22%,60," 90,000,000 ",LANCAR,0.006231516
A117113, 24 ,NEW,LAKI LAKI,35,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,14," 5,305,679 ",34%,24," 30,500,000 ",LANCAR,0.006232573
A283663, 26 ,TOP,PEREMPUAN,31,MENIKAH,2,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,6," 6,460,000 ",40%,60," 119,000,000 ",LANCAR,0.006233902
A239058, 36 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Denpasar,Pegawai swasta,1," 3,567,857 ",16%,36," 15,000,000 ",LANCAR,0.006235146
A313408, 7 ,TOP,LAKI LAKI,29,TIDAK MENIKAH,0,Sewa,S1,Semarang,Pegawai swasta,2," 2,532,443 ",24%,96," 30,000,000 ",LANCAR,0.006238042
A55000, 60 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Jakarta 3,Pegawai swasta,4," 4,363,802 ",31%,60," 21,000,000 ",LANCAR,0.006238619
A220538, 60 ,NEW,LAKI LAKI,26,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,3," 3,112,280 ",41%,60," 50,000,000 ",LANCAR,0.006254438
A15834, 60 ,NEW,PEREMPUAN,38,MENIKAH,0,Milik Sendiri,S1,Medan,Pegawai swasta,5," 2,580,318 ",60%,60," 50,000,000 ",LANCAR,0.006257185
A187566, 36 ,NEW,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,S1,Semarang,Pegawai swasta,11," 2,375,000 ",32%,36," 17,500,000 ",LANCAR,0.006259445
A39233, 96 ,NEW,LAKI LAKI,31,MENIKAH,2,Milik Sendiri,SMA,Palembang,Pegawai BUMN,8," 6,473,737 ",60%,96," 157,000,000 ",LANCAR,0.006260086
A271540, 60 ,NEW,LAKI LAKI,39,MENIKAH,3,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,2," 12,495,200 ",22%,60," 65,000,000 ",LANCAR,0.00626055
A267114, 60 ,NEW,PEREMPUAN,33,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,7," 2,802,937 ",54%,60," 44,000,000 ",LANCAR,0.006260644
A63193, 84 ,NEW,PEREMPUAN,50,CERAI,1,Milik Sendiri,S1,Jakarta 3,Pegawai swasta,20," 12,702,100 ",39%,84," 250,000,000 ",LANCAR,0.006267877
A46661, 48 ,NEW,PEREMPUAN,27,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,3," 2,826,000 ",33%,48," 14,000,000 ",LANCAR,0.006269085
A41210, 36 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Rumah Dinas,S1,Palembang,Pegawai BUMN,2," 8,046,184 ",17%,36," 40,000,000 ",LANCAR,0.006270162
A326093, 7 ,TOP,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 4,Pegawai swasta,1," 4,207,500 ",31%,60," 32,500,000 ",LANCAR,0.006273903
A67790, 24 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Sewa,S1,Jakarta 3,Pegawai swasta,1," 4,500,000 ",44%,24," 40,000,000 ",LANCAR,0.006274537
A262244, 96 ,NEW,PEREMPUAN,22,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Medan,Pegawai swasta,1," 3,292,900 ",50%,96," 84,000,000 ",LANCAR,0.006275806
A149482, 60 ,NEW,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,13," 6,118,599 ",30%,60," 50,000,000 ",LANCAR,0.006276811
A236016, 72 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,S1,Makassar,Pegawai BUMN,11," 10,718,623 ",39%,72," 201,000,000 ",LANCAR,0.006290316
A168300, 96 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Sewa,DIPLOMA,Bandung,Pegawai swasta,5," 7,360,240 ",53%,96," 200,000,000 ",LANCAR,0.006290366
A73493, 60 ,NEW,LAKI LAKI,46,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,4," 6,988,929 ",19%,60," 50,000,000 ",LANCAR,0.006293497
A242510, 60 ,NEW,LAKI LAKI,39,MENIKAH,3,Rumah Dinas,SMA,Jayapura,Pegawai swasta,4," 10,753,418 ",45%,60," 170,000,000 ",LANCAR,0.006296059
A75961, 36 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,6," 15,000,000 ",12%,36," 45,000,000 ",LANCAR,0.006299184
A11983, 60 ,NEW,LAKI LAKI,50,MENIKAH,3,Milik Sendiri,SMA,Medan,Pegawai swasta,24," 4,565,167 ",39%,60," 40,000,000 ",LANCAR,0.006304018
A119641, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,3," 5,465,342 ",33%,24," 30,000,000 ",LANCAR,0.006306431
A4253, 24 ,NEW,LAKI LAKI,35,MENIKAH,1,Sewa,SMA,Medan,Pegawai swasta,3," 4,429,254 ",35%,24," 25,500,000 ",LANCAR,0.006307347
A97906, 60 ,NEW,PEREMPUAN,28,MENIKAH,1,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,3," 4,491,000 ",28%,60," 50,000,000 ",LANCAR,0.006307581
A56498, 24 ,NEW,LAKI LAKI,41,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,4," 2,730,000 ",27%,24," 15,000,000 ",LANCAR,0.00631015
A252802, 60 ,NEW,LAKI LAKI,29,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,4," 3,472,526 ",36%,60," 50,000,000 ",MACET,0.006310568
A302461, 24 ,TOP,PEREMPUAN,38,MENIKAH,0,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,12," 7,835,000 ",37%,48," 117,000,000 ",LANCAR,0.00631073
A181221, 72 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,SMA,Bandung,Pegawai swasta,12," 2,580,318 ",60%,72," 68,200,000 ",LANCAR,0.006311794
A290831, 9 ,TOP,PEREMPUAN,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai BUMN,4," 3,001,000 ",53%,72," 74,000,000 ",LANCAR,0.006312087
A119875, 12 ,NEW,LAKI LAKI,34,MENIKAH,2,Milik Orang Tua,SMA,Balikpapan,Pegawai swasta,3," 5,438,500 ",26%,12," 15,000,000 ",LANCAR,0.006315197
A314920, 11 ,TOP,LAKI LAKI,35,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,8," 3,031,233 ",25%,120," 114,332,374 ",LANCAR,0.006319501
A217309, 24 ,NEW,LAKI LAKI,25,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,2," 3,050,287 ",40%,24," 25,000,000 ",LANCAR,0.00632407
A46918, 30 ,NEW,LAKI LAKI,57,MENIKAH,2,Milik Sendiri,SMA,Jakarta 3,Pegawai BUMN,25," 7,818,107 ",40%,30," 48,000,000 ",LANCAR,0.006328698
A225980, 24 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,2," 5,608,432 ",35%,24," 40,000,000 ",LANCAR,0.006333293
A127526, 60 ,NEW,PEREMPUAN,31,MENIKAH,0,Sewa,DIPLOMA,Jakarta 5,PNS,5," 2,978,457 ",60%,60," 50,000,000 ",LANCAR,0.006334496
A224442, 24 ,NEW,LAKI LAKI,34,MENIKAH,0,Milik Orang Tua,DIPLOMA,Surabaya,Pegawai swasta,11," 3,985,144 ",37%,24," 30,000,000 ",LANCAR,0.006334805
A95055, 120 ,NEW,LAKI LAKI,40,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,7," 7,235,350 ",43%,120," 175,000,000 ",LANCAR,0.006335477
A19348, 60 ,NEW,LAKI LAKI,48,MENIKAH,2,Milik Sendiri,S1,Medan,Pegawai swasta,2," 14,422,848 ",35%,60," 200,000,000 ",LANCAR,0.006339944
A204570, 60 ,NEW,LAKI LAKI,32,MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,2," 2,664,475 ",39%,60," 20,000,000 ",LANCAR,0.006349025
A195457, 12 ,NEW,PEREMPUAN,41,MENIKAH,3,Milik Orang Tua,S1,Semarang,Pegawai swasta,7," 6,243,423 ",58%,12," 35,000,000 ",LANCAR,0.006351246
A322194, 17 ,TOP,LAKI LAKI,36,MENIKAH,4,Milik Sendiri,SMA,Makassar,Pegawai swasta,12," 14,650,877 ",54%,120," 415,000,000 ",LANCAR,0.006355312
A180104, 72 ,NEW,LAKI LAKI,38,MENIKAH,0,Milik Orang Tua,S1,Bandung,Pegawai swasta,1," 2,217,000 ",31%,72," 20,000,000 ",LANCAR,0.006355668
A54788, 36 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Sewa,SMA,Jakarta 3,Pegawai swasta,5," 3,441,897 ",32%,36," 30,000,000 ",LANCAR,0.006359831
A32011, 96 ,NEW,LAKI LAKI,40,MENIKAH,2,Rumah Dinas,S2/S3,Palembang,Pegawai BUMN,11," 8,957,160 ",43%,96," 200,000,000 ",LANCAR,0.006360641
A49733, 24 ,NEW,PEREMPUAN,38,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,2," 2,986,905 ",34%,24," 13,000,000 ",LANCAR,0.006364216
A81104, 96 ,NEW,LAKI LAKI,43,MENIKAH,2,Milik Orang Tua,DIPLOMA,Jakarta 4,PNS,17," 4,165,690 ",47%,96," 75,000,000 ",LANCAR,0.006364448
A224952, 36 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Milik Orang Tua,S1,Surabaya,Pegawai swasta,16," 2,787,112 ",39%,36," 30,000,000 ",LANCAR,0.006365267
A122328, 60 ,NEW,LAKI LAKI,46,MENIKAH,3,Sewa,SMA,Balikpapan,Pegawai swasta,17," 8,723,085 ",43%,60," 150,000,000 ",LANCAR,0.006370171
A189732, 36 ,NEW,LAKI LAKI,37,MENIKAH,2,Milik Orang Tua,S1,Semarang,Pegawai swasta,4," 2,759,614 ",13%,36," 5,000,000 ",LANCAR,0.006370612
A125880, 24 ,NEW,LAKI LAKI,43,MENIKAH,3,Milik Sendiri,DIPLOMA,Balikpapan,Pegawai swasta,20," 4,042,849 ",37%,24," 30,000,000 ",LANCAR,0.00637096
A183511, 60 ,NEW,LAKI LAKI,30,MENIKAH,2,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 2,915,147 ",44%,60," 45,000,000 ",LANCAR,0.006372479
A154521, 12 ,NEW,LAKI LAKI,29,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,2," 3,678,400 ",30%,12," 11,500,000 ",LANCAR,0.006376303
A314801, 11 ,TOP,LAKI LAKI,45,MENIKAH,2,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,10," 3,317,467 ",31%,66," 75,363,157 ",LANCAR,0.006377589
A133678, 24 ,NEW,LAKI LAKI,57,MENIKAH,1,Milik Sendiri,SMA,Jakarta 5,Pegawai BUMN,10," 4,615,039 ",54%,24," 50,000,000 ",LANCAR,0.006378023
A147233, 36 ,NEW,PEREMPUAN,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 5,Pegawai BUMN,3," 3,054,451 ",24%,36," 20,000,000 ",LANCAR,0.006383603
A220617, 60 ,NEW,LAKI LAKI,37,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,4," 2,786,164 ",46%,60," 40,000,000 ",LANCAR,0.006386722
A68976, 120 ,NEW,LAKI LAKI,34,MENIKAH,4,Milik Orang Tua,S2/S3,Jakarta 3,Pegawai BUMN,8," 20,953,134 ",37%,120," 500,000,000 ",LANCAR,0.006387013
A226527, 12 ,NEW,PEREMPUAN,25,TIDAK MENIKAH,0,Sewa,S1,Surabaya,Pegawai swasta,1," 2,568,488 ",36%,12," 10,000,000 ",LANCAR,0.006388498
A46233, 36 ,NEW,LAKI LAKI,45,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,21," 5,175,624 ",30%,36," 25,000,000 ",LANCAR,0.006388737
A141149, 12 ,NEW,LAKI LAKI,31,MENIKAH,1,Milik Orang Tua,S1,Jakarta 5,Pegawai swasta,3," 5,865,527 ",30%,12," 46,000,000 ",LANCAR,0.006392354
A282726, 7 ,TOP,LAKI LAKI,41,MENIKAH,2,Milik Orang Tua,S2/S3,Jakarta 3,Pegawai swasta,1," 11,377,754 ",30%,120," 367,400,000 ",LANCAR,0.006395223
A326503, 9 ,TOP,LAKI LAKI,47,MENIKAH,2,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,1," 6,413,040 ",26%,24," 50,000,000 ",LANCAR,0.006395779
A304411, 37 ,TOP,LAKI LAKI,32,MENIKAH,2,Milik Orang Tua,SMA,Jakarta 5,Pegawai swasta,6," 4,044,277 ",50%,60," 96,500,000 ",LANCAR,0.006409104
A151159, 96 ,NEW,PEREMPUAN,47,MENIKAH,3,Sewa,DIPLOMA,Jakarta 5,Pegawai swasta,5," 6,500,000 ",30%,96," 100,000,000 ",LANCAR,0.006416859
A284873, 27 ,TOP,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,10," 4,000,000 ",36%,24," 60,000,000 ",LANCAR,0.006423758
A280921, 26 ,TOP,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,SMP,Palembang,Pegawai swasta,21," 4,823,294 ",40%,96," 133,900,000 ",LANCAR,0.006425496
A201365, 60 ,NEW,LAKI LAKI,34,MENIKAH,1,Milik Orang Tua,SMA,Surabaya,Pegawai swasta,9," 2,150,265 ",60%,60," 30,000,000 ",LANCAR,0.006425702
A93697, 60 ,NEW,LAKI LAKI,43,MENIKAH,4,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,19," 4,696,771 ",26%,60," 40,000,000 ",LANCAR,0.006425898
A179405, 72 ,NEW,LAKI LAKI,48,MENIKAH,1,Milik Sendiri,SMA,Bandung,Pegawai swasta,3," 3,099,698 ",60%,72," 66,000,000 ",LANCAR,0.006426621
A220520, 60 ,NEW,LAKI LAKI,50,MENIKAH,0,Milik Sendiri,DIPLOMA,Surabaya,Pegawai swasta,10," 5,308,870 ",35%,60," 60,000,000 ",LANCAR,0.006432012
A93657, 60 ,NEW,PEREMPUAN,27,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,5," 3,594,799 ",36%,60," 35,000,000 ",LANCAR,0.006432238
A187176, 12 ,NEW,LAKI LAKI,59,MENIKAH,3,Milik Sendiri,SMA,Semarang,PNS,10," 10,641,700 ",35%,12," 40,000,000 ",LANCAR,0.006440174
A154463, 24 ,NEW,LAKI LAKI,36,MENIKAH,1,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,8," 8,383,000 ",43%,24," 75,000,000 ",LANCAR,0.00644196
A24367, 60 ,NEW,LAKI LAKI,39,MENIKAH,4,Rumah Dinas,SMA,Medan,Pegawai swasta,9," 3,586,752 ",23%,60," 30,000,000 ",LANCAR,0.00644395
A108410, 24 ,NEW,LAKI LAKI,39,MENIKAH,1,Milik Sendiri,SMA,Balikpapan,Pegawai swasta,9," 3,223,175 ",32%,24," 17,000,000 ",LANCAR,0.006449178
A47206, 60 ,NEW,LAKI LAKI,27,TIDAK MENIKAH,0,Milik Orang Tua,SMA,Jakarta 3,Pegawai swasta,1," 3,633,569 ",38%,60," 35,000,000 ",LANCAR,0.006451705
A293685, 11 ,TOP,PEREMPUAN,36,MENIKAH,0,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,2," 3,600,000 ",35%,60," 54,500,000 ",LANCAR,0.006457449
A42221, 96 ,NEW,LAKI LAKI,29,MENIKAH,1,Rumah Dinas,DIPLOMA,Palembang,Pegawai swasta,8," 3,236,868 ",60%,96," 81,000,000 ",LANCAR,0.006458261
A119219, 18 ,NEW,LAKI LAKI,48,MENIKAH,3,Milik Sendiri,SD,Balikpapan,Pegawai swasta,13," 7,712,746 ",21%,18," 25,000,000 ",LANCAR,0.00646728
A49692, 60 ,NEW,LAKI LAKI,39,MENIKAH,5,Milik Sendiri,SMA,Jakarta 3,Pegawai swasta,16," 5,633,006 ",27%,60," 60,000,000 ",LANCAR,0.006468224
A61538, 24 ,NEW,LAKI LAKI,48,MENIKAH,4,Sewa,SMA,Jakarta 3,Pegawai BUMN,9," 4,367,106 ",28%,24," 25,000,000 ",LANCAR,0.006471467
A221739, 12 ,NEW,PEREMPUAN,26,TIDAK MENIKAH,0,Sewa,DIPLOMA,Surabaya,PNS,2," 5,603,845 ",32%,12," 20,000,000 ",LANCAR,0.006472718
A185481, 60 ,NEW,LAKI LAKI,28,CERAI,0,Milik Orang Tua,SMA,Bandung,Pegawai swasta,5," 5,301,400 ",22%,60," 42,000,000 ",LANCAR,0.006476895
A291656, 17 ,TOP,LAKI LAKI,34,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,11," 5,584,599 ",24%,60," 58,800,000 ",LANCAR,0.006477993
A237154, 96 ,NEW,LAKI LAKI,31,TIDAK MENIKAH,0,Milik Sendiri,SMA,Denpasar,Pegawai BUMN,4," 4,461,094 ",44%,96," 100,000,000 ",LANCAR,0.00647988
A192064, 60 ,NEW,LAKI LAKI,47,MENIKAH,3,Milik Sendiri,DIPLOMA,Semarang,Pegawai BUMN,25," 14,823,267 ",31%,60," 180,000,000 ",LANCAR,0.006482066
A249706, 36 ,NEW,LAKI LAKI,55,MENIKAH,2,Milik Sendiri,S1,Jayapura,Pegawai swasta,3," 3,271,900 ",35%,36," 25,000,000 ",MACET,0.006488374
A127979, 48 ,NEW,LAKI LAKI,50,MENIKAH,3,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,22," 10,110,000 ",31%,48," 90,000,000 ",LANCAR,0.006489363
A102339, 24 ,NEW,LAKI LAKI,28,TIDAK MENIKAH,0,Rumah Dinas,S1,Balikpapan,Pegawai swasta,1," 6,475,136 ",20%,24," 25,000,000 ",LANCAR,0.006489912
A228181, 36 ,NEW,LAKI LAKI,46,MENIKAH,1,Milik Sendiri,SMA,Surabaya,Pegawai swasta,21," 2,158,500 ",50%,36," 24,000,000 ",LANCAR,0.006492387
A233506, 48 ,NEW,LAKI LAKI,24,TIDAK MENIKAH,0,Rumah Dinas,DIPLOMA,Makassar,Pegawai BUMN,1," 4,705,191 ",37%,48," 60,000,000 ",LANCAR,0.006494252
A90895, 96 ,NEW,PEREMPUAN,41,MENIKAH,2,Milik Sendiri,DIPLOMA,Jakarta 4,Pegawai swasta,12," 8,289,549 ",47%,96," 200,000,000 ",LANCAR,0.006494309
A94008, 36 ,NEW,LAKI LAKI,35,MENIKAH,2,Milik Sendiri,SMA,Jakarta 4,Pegawai swasta,4," 4,240,750 ",27%,36," 30,000,000 ",LANCAR,0.006497299
A16947, 60 ,NEW,LAKI LAKI,26,MENIKAH,1,Sewa,SMA,Medan,Pegawai swasta,3," 3,651,948 ",37%,60," 32,000,000 ",LANCAR,0.006497832
A98063, 60 ,NEW,LAKI LAKI,32,TIDAK MENIKAH,0,Milik Orang Tua,S1,Jakarta 4,Pegawai swasta,3," 4,856,150 ",50%,60," 99,000,000 ",LANCAR,0.00650865
A42874, 120 ,NEW,PEREMPUAN,29,TIDAK MENIKAH,0,Milik Sendiri,S1,Palembang,Pegawai BUMN,5," 8,138,980 ",41%,120," 200,000,000 ",LANCAR,0.006509164
A124667, 72 ,NEW,LAKI LAKI,51,MENIKAH,3,Milik Sendiri,SMA,Balikpapan,Pegawai BUMN,10," 22,241,152 ",46%,72," 500,000,000 ",LANCAR,0.00651446
A232574, 60 ,NEW,LAKI LAKI,30,MENIKAH,0,Milik Orang Tua,S1,Makassar,Pegawai swasta,3," 5,386,219 ",34%,60," 60,000,000 ",LANCAR,0.006519736
A158236, 120 ,NEW,LAKI LAKI,38,MENIKAH,2,Milik Sendiri,S1,Jakarta 5,Pegawai swasta,9," 7,645,000 ",30%,120," 110,000,000 ",LANCAR,0.006519745
A143169, 60 ,NEW,LAKI LAKI,38,MENIKAH,4,Milik Sendiri,SMA,Jakarta 5,Pegawai swasta,5," 5,039,924 ",28%,60," 45,000,000 ",LANCAR,0.00652534
